city,category,avg_rating,avg_vader_score,avg_textblob_score,poblacion,competencia,competencia_relativa,recomendable
Port St. Lucie,Caribbean,4.204129416773095,0.4305126649638144,0.3493065134099617,245021,6,0.06832393781113341,0
Port St. Lucie,Centroamerican,4.470588235294118,0.4101176470588235,0.3372941176470588,245021,1,-0.6832393781113347,0
Port St. Lucie,Delivery & Takeout,4.428202288667404,0.25703391612693943,0.23234774097564795,245021,16,1.5714505696560697,0
Port St. Lucie,Desserts & Bakeries,4.809523809523809,0.4187619047619048,0.307952380952381,245021,2,-0.5329267149268411,0
Port St. Lucie,Family & Traditional,4.05030959752322,0.41594582043343653,0.25044582043343655,245021,5,-0.08198872537336022,0
Port St. Lucie,Food Industry & Supply,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,Food Markets & Wholesale,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,Health & Organic,3.0,0.0,0.0,245021,2,-0.5329267149268411,1
Port St. Lucie,Japanese,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,Mediterranean & Greek,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,NorthAmerican,4.565217391304348,0.5560434782608695,0.3273913043478261,245021,5,-0.08198872537336022,0
Port St. Lucie,Pizza,4.019607843137255,0.44865196078431374,0.31452696078431375,245021,12,0.9701999169180952,0
Port St. Lucie,Restaurant,4.249079560139468,0.3862126277034111,0.2799313921805281,245021,26,3.0745772015010058,0
Port St. Lucie,Seafood,3.761904761904762,0.3871380952380952,0.2805047619047619,245021,3,-0.38261405174234747,0
Port St. Lucie,Snacks & Small Plates,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,Tropical South American,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,Vegetarian & Vegan,3.0,0.0,0.0,245021,1,-0.6832393781113347,1
Port St. Lucie,Western European,3.0,0.0,0.0,245021,4,-0.23230138855785384,0
Princeton,Food Markets & Wholesale,3.0,0.0,0.0,41476,1,-0.44721359549995787,0
Princeton,Health & Organic,3.0,0.0,0.0,41476,1,-0.44721359549995787,0
Princeton,Mexican,4.6,0.24509999999999996,0.26430000000000003,41476,1,-0.44721359549995787,0
Princeton,Restaurant,3.0,0.0,0.0,41476,2,1.788854381999832,0
Princeton,Tropical South American,3.0,0.0,0.0,41476,1,-0.44721359549995787,0
Punta Gorda,Bars & Nightlife,4.487912087912088,0.5216153846153846,0.38266428571428573,20227,6,1.336994258801686,0
Punta Gorda,Burgers & Fast Food,3.990740740740741,0.17794841269841272,0.16869444444444445,20227,3,0.1909991798288123,0
Punta Gorda,Chinese,3.0,0.0,0.0,20227,1,-0.5729975394864368,1
Punta Gorda,Delivery & Takeout,3.990740740740741,0.17794841269841272,0.16869444444444445,20227,4,0.5729975394864368,0
Punta Gorda,Eyebrow & Beauty Bars,4.642857142857143,0.6514285714285714,0.2740714285714286,20227,1,-0.5729975394864368,0
Punta Gorda,Family & Traditional,4.4,0.4490857142857143,0.33522857142857143,20227,2,-0.1909991798288123,0
Punta Gorda,Food Industry & Supply,3.0,0.0,0.0,20227,2,-0.1909991798288123,0
Punta Gorda,Food Markets & Wholesale,4.928571428571429,0.5395,0.4579285714285714,20227,1,-0.5729975394864368,0
Punta Gorda,Health & Organic,3.6842105263157894,0.17105263157894737,0.1591578947368421,20227,1,-0.5729975394864368,0
Punta Gorda,Indian,4.666666666666667,0.4721666666666666,0.432,20227,1,-0.5729975394864368,0
Punta Gorda,NorthAmerican,3.0,0.0,0.0,20227,1,-0.5729975394864368,1
Punta Gorda,Pan-Asian,3.0,0.0,0.0,20227,1,-0.5729975394864368,1
Punta Gorda,Pizza,3.0,0.0,0.0,20227,1,-0.5729975394864368,1
Punta Gorda,Restaurant,4.297504273504273,0.5144780854700854,0.35794410256410253,20227,11,3.246986057089809,0
Punta Gorda,Seafood,4.714285714285714,0.5657857142857143,0.4968571428571429,20227,2,-0.1909991798288123,0
Punta Gorda,Snacks & Small Plates,2.875,-0.027499999999999997,0.05725000000000001,20227,5,0.9549958991440615,0
Punta Gorda,Steakhouse & Grilled,3.0,0.0,0.0,20227,1,-0.5729975394864368,1
Punta Gorda,Vegetarian & Vegan,3.0,0.0,0.0,20227,1,-0.5729975394864368,1
Quincy,Bars & Nightlife,4.449999999999999,0.29628333333333334,0.23839166666666667,7913,2,-0.2666666666666668,0
Quincy,Burgers & Fast Food,3.930980799169694,0.21079640200657326,0.1836890676353572,7913,3,0.9333333333333331,0
Quincy,Chicken & Meat Dishes,4.276595744680851,0.2428936170212766,0.1916382978723404,7913,2,-0.2666666666666668,0
Quincy,Chinese,3.0,0.0,0.0,7913,1,-1.4666666666666668,1
Quincy,Delivery & Takeout,3.5853658536585367,0.17869918699186993,0.17573983739837398,7913,2,-0.2666666666666668,0
Quincy,Mexican,4.5,0.3673181818181818,0.25027272727272726,7913,2,-0.2666666666666668,0
Quincy,Pizza,3.5853658536585367,0.17869918699186993,0.17573983739837398,7913,2,-0.2666666666666668,0
Quincy,Restaurant,4.5,0.6315833333333333,0.38366666666666666,7913,4,2.1333333333333333,0
Quincy,Seafood,4.0,0.23036363636363635,0.2500909090909091,7913,2,-0.2666666666666668,0
Reddick,Bars & Nightlife,4.1875,0.3211875,0.2303125,496,1,-0.5773502691896257,0
Reddick,Restaurant,3.0,0.0,0.0,496,5,1.1547005383792512,0
Reddick,Snacks & Small Plates,3.9,0.016700000000000003,0.1139,496,1,-0.5773502691896257,0
Redington Shores,Caribbean,4.226285714285714,0.8075542857142858,0.401272,2164,1,-0.5254563898847199,0
Redington Shores,Food Markets & Wholesale,3.0,0.0,0.0,2164,1,-0.5254563898847199,1
Redington Shores,Japanese,4.616279069767442,0.8517209302325582,0.34562790697674417,2164,1,-0.5254563898847199,0
Redington Shores,Karaoke,3.3552631578947367,0.5119736842105262,0.26603947368421055,2164,1,-0.5254563898847199,0
Redington Shores,Mexican,3.232142857142857,0.4558,0.1526107142857143,2164,4,0.7356389458386078,0
Redington Shores,NorthAmerican,3.0,0.0,0.0,2164,1,-0.5254563898847199,1
Redington Shores,Poke,4.616279069767442,0.8517209302325582,0.34562790697674417,2164,1,-0.5254563898847199,0
Redington Shores,Restaurant,3.277777777777778,0.44897777777777775,0.22830925925925927,2164,3,0.3152738339308319,0
Redington Shores,Seafood,4.460826916813237,0.8290854361279396,0.36218302221353654,2164,3,0.3152738339308319,0
Redington Shores,Thai,4.616279069767442,0.8517209302325582,0.34562790697674417,2164,1,-0.5254563898847199,0
Redington Shores,Unclassified,4.42114474988962,0.7979104380188768,0.3358357907374836,2164,9,2.837464505377487,0
Redington Shores,Western European,4.414285714285715,0.7198857142857144,0.35055,2164,1,-0.5254563898847199,0
Richmond Heights,Burgers & Fast Food,2.4583333333333335,0.36141666666666666,0.09120833333333334,9489,1,-0.4118042637800661,0
Richmond Heights,Chinese,2.346232476635514,0.2524370619158879,0.061328125000000004,9489,2,-0.2130022054034825,0
Richmond Heights,Japanese,3.6153846153846154,0.4582307692307692,0.21384615384615382,9489,1,-0.4118042637800661,0
Richmond Heights,Korean,5.0,0.8074,0.46740000000000004,9489,1,-0.4118042637800661,0
Richmond Heights,Latin American,3.56140350877193,0.6964210526315789,0.23698245614035085,9489,1,-0.4118042637800661,0
Richmond Heights,Mexican,3.56140350877193,0.6964210526315789,0.23698245614035085,9489,1,-0.4118042637800661,0
Richmond Heights,Pan-Asian,2.411214953271028,0.3112803738317757,0.07100000000000001,9489,1,-0.4118042637800661,0
Richmond Heights,Pizza,2.6522101606600086,0.37998563829787235,0.13257688449848024,9489,4,0.18460191134968476,0
Richmond Heights,Restaurant,2.722045502983802,0.3688623417519182,0.11195263853367435,9489,5,0.3834039697262684,0
Richmond Heights,Soup & Noodles,2.083582089552239,0.04304825870646766,0.03413681592039801,9489,2,-0.2130022054034825,0
Richmond Heights,Tropical South American,3.5867768595041323,0.6664628099173553,0.2500909090909091,9489,1,-0.4118042637800661,0
Richmond Heights,Unclassified,3.549976260958838,0.5090607504910482,0.19893876315327164,9489,20,3.3654348453750225,0
Richmond Heights,Vegetarian & Vegan,3.443702714730752,0.5359854250111259,0.22057142857142856,9489,2,-0.2130022054034825,0
Richmond Heights,Vietnamese,4.0,0.616,0.25363636363636366,9489,1,-0.4118042637800661,0
River Ridge,Chinese,3.9,0.499,0.13140000000000002,5191,1,-0.645183800108411,0
River Ridge,Japanese,3.86046511627907,0.5814883720930233,0.2822790697674419,5191,1,-0.645183800108411,0
River Ridge,Mexican,3.0,0.0,0.0,5191,1,-0.645183800108411,1
River Ridge,Pan-Asian,3.880232558139535,0.5402441860465117,0.20683953488372095,5191,2,-0.27650734290360474,0
River Ridge,Pizza,3.793103448275862,0.7053951149425287,0.25492672413793105,5191,2,-0.27650734290360474,0
River Ridge,Restaurant,3.583333333333333,0.6209166666666667,0.21430555555555558,5191,4,0.4608455715060079,0
River Ridge,Seafood,4.209770114942529,0.7626451149425286,0.2600100574712644,5191,2,-0.27650734290360474,0
River Ridge,Unclassified,3.6503014546117996,0.5587290420626627,0.2173473101292067,5191,9,2.3042278575300394,0
Riverview,Bars & Nightlife,3.0,0.0,0.0,107776,3,-0.4214106371469224,0
Riverview,Breakfast & brunch,3.9732815964523285,0.23723880266075387,0.21620210643015522,107776,5,-0.3359895620495733,0
Riverview,Burgers & Fast Food,2.741463952071192,0.28398908177827675,0.12836737112894805,107776,24,0.4755106513752435,0
Riverview,Cafés,3.0,0.0,0.0,107776,1,-0.5068317122442716,1
Riverview,Caribbean,4.185188627064524,0.6658951281924941,0.3529007632445932,107776,10,-0.12243687430620044,0
Riverview,Chicken & Meat Dishes,3.8666666666666667,0.6160666666666667,0.21273333333333333,107776,1,-0.5068317122442716,0
Riverview,Chinese,3.089759149179515,0.3354035440588933,0.11727611408583913,107776,14,0.04840527588849782,0
Riverview,Delivery & Takeout,4.212170485341217,0.3976276915496427,0.2417409953190441,107776,3,-0.4214106371469224,0
Riverview,Eyebrow & Beauty Bars,4.76,0.49552,0.3062,107776,1,-0.5068317122442716,0
Riverview,Food Industry & Supply,4.522222222222222,0.5435055555555556,0.3435638888888889,107776,6,-0.2932790245008987,0
Riverview,Health & Organic,3.0,0.0,0.0,107776,1,-0.5068317122442716,1
Riverview,Japanese,3.9913767088505634,0.6405723088381134,0.2688597612113981,107776,13,0.005694738339823255,0
Riverview,Latin American,4.467834378919538,0.7606275061206028,0.3541203019180521,107776,9,-0.16514741185487503,0
Riverview,Mediterranean & Greek,3.870490005633458,0.6608971009091961,0.26539484167974603,107776,6,-0.2932790245008987,0
Riverview,Mexican,3.2980259826585736,0.41085715070026363,0.1709784221495917,107776,23,0.4328001138265689,0
Riverview,NorthAmerican,3.0,0.0,0.0,107776,1,-0.5068317122442716,1
Riverview,Pacific & Filipino,4.34981684981685,0.8098498168498168,0.33147802197802195,107776,2,-0.464121174695597,0
Riverview,Pan-Asian,4.04904210602067,0.69743567606677,0.286382610696465,107776,8,-0.20785794940354957,0
Riverview,Pizza,2.9539226997316526,0.38102390406739906,0.16151221290148515,107776,23,0.4328001138265689,0
Riverview,Restaurant,3.2723550212091865,0.4358335465775946,0.1942241689170945,107776,61,2.0558005406762025,0
Riverview,Seafood,3.510158422237617,0.5630945091874242,0.2357496440550433,107776,7,-0.25056848695222417,0
Riverview,Snacks & Small Plates,3.0,0.0,0.0,107776,2,-0.464121174695597,0
Riverview,Soup & Noodles,3.1171669890705096,0.3303271739288132,0.1166840431134539,107776,5,-0.3359895620495733,0
Riverview,Steakhouse & Grilled,3.5555555555555554,0.33616666666666667,0.1966111111111111,107776,1,-0.5068317122442716,0
Riverview,Thai,4.154875510500278,0.6897878208253461,0.2965661130175423,107776,9,-0.16514741185487503,0
Riverview,Tropical South American,4.8049019607843135,0.8370919467787115,0.36196337535014006,107776,6,-0.2932790245008987,0
Riverview,Unclassified,3.2850935199641675,0.40423553471262264,0.17319974753636436,107776,120,4.575722256048001,0
Riverview,Vegetarian & Vegan,3.841089201643404,0.6562673513018853,0.23676201745640255,107776,7,-0.25056848695222417,0
Riverview,Vietnamese,4.011330713121956,0.7266295655914187,0.296620359074804,107776,3,-0.4214106371469224,0
Riverview,Western European,3.1787844827623273,0.4142099383099777,0.18495469334900957,107776,11,-0.07972633675752588,0
Riviera Beach,Bars & Nightlife,3.6,0.20391666666666666,0.22171666666666667,38663,1,-0.8155724192496484,0
Riviera Beach,Breakfast & brunch,3.6,0.20391666666666666,0.22171666666666667,38663,2,-0.05825517280354643,0
Riviera Beach,Burgers & Fast Food,3.6636363636363636,0.14786742424242424,0.11638106060606061,38663,4,1.4563793200886574,0
Riviera Beach,Caribbean,4.28695652173913,0.3086434782608696,0.3210347826086956,38663,2,-0.05825517280354643,0
Riviera Beach,Chinese,3.0,0.0,0.0,38663,2,-0.05825517280354643,0
Riviera Beach,Delivery & Takeout,3.6636363636363636,0.14786742424242424,0.11638106060606061,38663,5,2.213696566534759,0
Riviera Beach,Food Industry & Supply,3.0,0.0,0.0,38663,3,0.6990620736425556,0
Riviera Beach,Lunch,3.0,0.0,0.0,38663,1,-0.8155724192496484,1
Riviera Beach,Pizza,3.0,0.0,0.0,38663,1,-0.8155724192496484,1
Riviera Beach,Restaurant,4.571428571428571,0.2644285714285714,0.31057142857142855,38663,3,0.6990620736425556,0
Riviera Beach,Seafood,3.6,0.20391666666666666,0.22171666666666667,38663,1,-0.8155724192496484,0
Riviera Beach,Thai,3.0,0.0,0.0,38663,1,-0.8155724192496484,1
Riviera Beach,Vegetarian & Vegan,3.0,0.0,0.0,38663,1,-0.8155724192496484,1
Rockledge,Bars & Nightlife,4.138392857142858,0.5906294642857143,0.3350044642857143,29452,5,1.8719306518891756,0
Rockledge,Burgers & Fast Food,4.214285714285714,0.6440714285714285,0.40907142857142853,29452,1,-0.677081299619489,0
Rockledge,Caribbean,3.0,0.0,0.0,29452,1,-0.677081299619489,1
Rockledge,Central European,4.032258064516129,0.8402258064516129,0.27325806451612905,29452,1,-0.677081299619489,0
Rockledge,Chinese,3.0,0.0,0.0,29452,2,-0.03982831174232289,0
Rockledge,Delivery & Takeout,4.214285714285714,0.6440714285714285,0.40907142857142853,29452,2,-0.03982831174232289,0
Rockledge,Health & Organic,3.0,0.0,0.0,29452,1,-0.677081299619489,1
Rockledge,Japanese,4.384615384615385,0.35530769230769227,0.27749999999999997,29452,1,-0.677081299619489,0
Rockledge,Latin American,3.0,0.0,0.0,29452,1,-0.677081299619489,1
Rockledge,Mexican,3.0,0.0,0.0,29452,1,-0.677081299619489,1
Rockledge,NorthAmerican,4.548319327731093,0.6887415966386554,0.43094747899159663,29452,3,0.5974246761348433,0
Rockledge,Pizza,3.7694013303769403,0.4805011086474501,0.2164578713968958,29452,3,0.5974246761348433,0
Rockledge,Restaurant,3.4830174670290948,0.49791405227524416,0.217464559423135,29452,6,2.509183639766342,0
Rockledge,Steakhouse & Grilled,3.0,0.0,0.0,29452,1,-0.677081299619489,1
Rockledge,Unclassified,4.370689655172414,0.6977370689655172,0.2639676724137931,29452,3,0.5974246761348433,0
Rockledge,Western European,3.0,0.0,0.0,29452,1,-0.677081299619489,1
Rotonda,Eyebrow & Beauty Bars,3.0,0.0,0.0,10312,1,,0
Rotonda,Family & Traditional,3.0,0.0,0.0,10312,1,,0
Rotonda,Restaurant,3.0,0.0,0.0,10312,1,,0
Rotonda,Seafood,3.0,0.0,0.0,10312,1,,0
Royal Palm Beach,Bars & Nightlife,4.4880636604774535,0.4897068965517241,0.3248773209549072,39489,3,0.7071067811865475,0
Royal Palm Beach,Breakfast & brunch,3.0,0.0,0.0,39489,2,0.0,0
Royal Palm Beach,Burgers & Fast Food,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Royal Palm Beach,Caribbean,3.9411764705882355,0.3905882352941176,0.3902941176470588,39489,2,0.0,0
Royal Palm Beach,Chinese,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Royal Palm Beach,Delivery & Takeout,4.458333333333333,0.4813020833333333,0.4187083333333333,39489,5,2.1213203435596424,0
Royal Palm Beach,Desserts & Bakeries,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Royal Palm Beach,Lunch,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Royal Palm Beach,Mexican,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Royal Palm Beach,NorthAmerican,4.6567741935483875,0.42647225806451616,0.30581548387096774,39489,1,-0.7071067811865475,0
Royal Palm Beach,Pizza,4.458333333333333,0.4813020833333333,0.4187083333333333,39489,4,1.414213562373095,0
Royal Palm Beach,Restaurant,3.0,0.0,0.0,39489,4,1.414213562373095,0
Royal Palm Beach,Tropical South American,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Royal Palm Beach,Vietnamese,3.0,0.0,0.0,39489,1,-0.7071067811865475,1
Ruskin,Bars & Nightlife,3.888888888888889,0.07722222222222223,0.035555555555555556,30074,1,-0.5645211652742851,0
Ruskin,Burgers & Fast Food,3.252116402116402,0.5590447089947089,0.1987751322751323,30074,3,-0.2593745894503472,0
Ruskin,Caribbean,3.9652751477048933,0.6725723059637428,0.2995099479876786,30074,4,-0.10680130153837827,0
Ruskin,Central European,4.090909090909091,0.6579681818181817,0.2595409090909091,30074,1,-0.5645211652742851,0
Ruskin,Chinese,4.025143678160919,0.7339727011494253,0.2157485632183908,30074,2,-0.41194787736231614,0
Ruskin,Delivery & Takeout,3.0,0.0,0.0,30074,1,-0.5645211652742851,1
Ruskin,Food Industry & Supply,3.0,0.0,0.0,30074,1,-0.5645211652742851,1
Ruskin,Japanese,3.811320754716981,0.6406603773584906,0.25552830188679243,30074,1,-0.5645211652742851,0
Ruskin,Latin American,4.625,0.8895,0.37,30074,1,-0.5645211652742851,0
Ruskin,Mediterranean & Greek,3.955056179775281,0.5491348314606741,0.2503370786516854,30074,3,-0.2593745894503472,0
Ruskin,Mexican,4.019730597763246,0.6623075149928513,0.29505322418223484,30074,16,1.724078153405249,0
Ruskin,Middle Eastern,3.955056179775281,0.5491348314606741,0.2503370786516854,30074,1,-0.5645211652742851,0
Ruskin,Pan-Asian,3.811320754716981,0.6406603773584906,0.25552830188679243,30074,1,-0.5645211652742851,0
Ruskin,Pizza,3.2846846846846844,0.5920364864864864,0.19980630630630633,30074,3,-0.2593745894503472,0
Ruskin,Restaurant,2.99587581836155,0.2617670983471776,0.14325036389743723,30074,23,2.7920911687890313,0
Ruskin,Seafood,3.9690456574357507,0.688823516379306,0.28895443954143646,30074,6,0.19834527428555956,0
Ruskin,Snacks & Small Plates,3.8620689655172415,0.17879310344827584,0.14756896551724136,30074,2,-0.41194787736231614,0
Ruskin,Unclassified,3.8049988034199673,0.5851434343237418,0.23053629004542522,30074,19,2.1817980171411557,0
Ruskin,Vegetarian & Vegan,3.0,0.0,0.0,30074,1,-0.5645211652742851,1
Ruskin,Western European,3.689583333333333,0.7021097222222222,0.25924722222222224,30074,4,-0.10680130153837827,0
Safety Harbor,Bars & Nightlife,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Breakfast & brunch,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Caribbean,4.254740443367167,0.7344349046440775,0.291441719688936,16955,4,-0.15791661046371636,0
Safety Harbor,Chinese,3.982456140350877,0.751140350877193,0.2976315789473684,16955,1,-0.6316664418548654,0
Safety Harbor,Delivery & Takeout,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Eyebrow & Beauty Bars,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Japanese,4.219178082191781,0.8161369863013698,0.35341095890410956,16955,1,-0.6316664418548654,0
Safety Harbor,Karaoke,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Latin American,4.3546264034068916,0.8046721835075494,0.3261551490514905,16955,2,-0.47374983139114907,0
Safety Harbor,Lunch,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Mediterranean & Greek,4.014439946018894,0.7564449199922885,0.26098382494698286,16955,8,0.47374983139114907,0
Safety Harbor,Mexican,4.171621621621622,0.7568905405405406,0.34546126126126125,16955,3,-0.3158332209274327,0
Safety Harbor,Middle Eastern,3.0,0.0,0.0,16955,1,-0.6316664418548654,1
Safety Harbor,Pan-Asian,4.468826556497789,0.8654059795607741,0.36769624556062913,16955,3,-0.3158332209274327,0
Safety Harbor,Pizza,3.9048435902146323,0.71111090974079,0.2924680238695446,16955,9,0.6316664418548654,0
Safety Harbor,Restaurant,3.8785258852922135,0.6790946302526315,0.28124617958826453,16955,17,1.8949993255645963,0
Safety Harbor,Seafood,3.9030499280453435,0.7213534738637893,0.2996838980547948,16955,9,0.6316664418548654,0
Safety Harbor,Soup & Noodles,3.760135135135135,0.49396959459459455,0.15864864864864864,16955,3,-0.3158332209274327,0
Safety Harbor,Unclassified,4.2076183224982655,0.7607532478893034,0.2940175474617643,16955,26,3.3162488197380435,0
Safety Harbor,Vegetarian & Vegan,4.470114942528736,0.8770862068965517,0.34916743295019154,16955,4,-0.15791661046371636,0
Safety Harbor,Western European,3.759530629717387,0.6782194620795164,0.2743733810042061,16955,8,0.47374983139114907,0
San Antonio,Burgers & Fast Food,3.8636363636363638,0.7327045454545454,0.2833181818181818,1488,1,-0.5855400437691199,0
San Antonio,Food Markets & Wholesale,4.875,0.44906250000000003,0.3346875,1488,1,-0.5855400437691199,0
San Antonio,Mexican,4.380281690140845,0.7689647887323944,0.31464084507042256,1488,1,-0.5855400437691199,0
San Antonio,NorthAmerican,5.0,0.7995000000000001,0.5435,1488,1,-0.5855400437691199,0
San Antonio,Pizza,3.8636363636363638,0.7327045454545454,0.2833181818181818,1488,1,-0.5855400437691199,0
San Antonio,Restaurant,3.247826086956522,0.4162239130434783,0.22623623188405795,1488,4,1.4638501094227996,0
San Antonio,Unclassified,3.577272727272727,0.7258054195804196,0.29265157342657344,1488,4,1.4638501094227996,0
Sanford,Bars & Nightlife,4.191901021130762,0.3033914228865633,0.21562561718093617,65394,14,2.8828126053345393,0
Sanford,Breakfast & brunch,4.523809523809524,0.19990476190476192,0.2207142857142857,65394,1,-0.748134759169863,0
Sanford,Burgers & Fast Food,4.18523189945123,0.20232087537617277,0.19691476367498673,65394,10,1.7655980316408768,0
Sanford,Chinese,3.0,0.0,0.0,65394,2,-0.4688311157464475,0
Sanford,Delivery & Takeout,3.9806307901103444,0.1915948692984009,0.16989555673570544,65394,8,1.2069907447940458,0
Sanford,Desserts & Bakeries,3.0,0.0,0.0,65394,1,-0.748134759169863,1
Sanford,Eyebrow & Beauty Bars,4.25,0.41150000000000003,0.27735,65394,1,-0.748134759169863,0
Sanford,Family & Traditional,3.0,0.0,0.0,65394,2,-0.4688311157464475,0
Sanford,Food Industry & Supply,3.0,0.0,0.0,65394,3,-0.18952747232303194,0
Sanford,Food Markets & Wholesale,4.108695652173913,0.3417391304347826,0.23010869565217393,65394,1,-0.748134759169863,0
Sanford,Health & Organic,5.0,0.9507999999999999,0.6083999999999999,65394,4,0.08977617110038363,0
Sanford,Japanese,3.0,0.0,0.0,65394,2,-0.4688311157464475,0
Sanford,Latin American,3.0,0.0,0.0,65394,1,-0.748134759169863,1
Sanford,Mediterranean & Greek,4.1875,0.4075625,0.251375,65394,2,-0.4688311157464475,0
Sanford,Mexican,3.0,0.0,0.0,65394,3,-0.18952747232303194,0
Sanford,Middle Eastern,3.0,0.0,0.0,65394,1,-0.748134759169863,1
Sanford,NorthAmerican,3.846654275092937,0.20473698884758365,0.17311524163568773,65394,8,1.2069907447940458,0
Sanford,Pan-Asian,3.0,0.0,0.0,65394,1,-0.748134759169863,1
Sanford,Pizza,4.150101419878296,0.37901622718052735,0.32323529411764707,65394,6,0.6483834579472147,0
Sanford,Restaurant,4.561616161616161,0.5337045454545455,0.3332320707070707,65394,12,2.324205318487708,0
Sanford,Rice & Grain-Based,3.0,0.0,0.0,65394,1,-0.748134759169863,1
Sanford,Seafood,3.0,0.0,0.0,65394,4,0.08977617110038363,0
Sanford,Snacks & Small Plates,3.5454545454545454,0.20781818181818182,0.17445454545454545,65394,5,0.3690798145237992,0
Sanford,Steakhouse & Grilled,3.0,0.0,0.0,65394,2,-0.4688311157464475,0
Sanford,Thai,3.0,0.0,0.0,65394,1,-0.748134759169863,1
Sanford,Vegetarian & Vegan,4.777777777777778,0.36244444444444446,0.2776111111111111,65394,3,-0.18952747232303194,0
Sanford,Vietnamese,3.0,0.0,0.0,65394,2,-0.4688311157464475,0
Sanford,Western European,4.150101419878296,0.37901622718052735,0.32323529411764707,65394,2,-0.4688311157464475,0
Sanibel,Bars & Nightlife,3.0,0.0,0.0,6328,2,0.07445291969126741,0
Sanibel,Breakfast & brunch,3.0,0.0,0.0,6328,1,-0.7445291969126748,1
Sanibel,Delivery & Takeout,4.567375886524823,0.4267659574468085,0.31801418439716317,6328,2,0.07445291969126741,0
Sanibel,Food Industry & Supply,3.0,0.0,0.0,6328,1,-0.7445291969126748,1
Sanibel,Japanese,3.0,0.0,0.0,6328,2,0.07445291969126741,0
Sanibel,Mexican,3.0,0.0,0.0,6328,1,-0.7445291969126748,1
Sanibel,NorthAmerican,4.567375886524823,0.4267659574468085,0.31801418439716317,6328,1,-0.7445291969126748,0
Sanibel,Pizza,4.567375886524823,0.4267659574468085,0.31801418439716317,6328,1,-0.7445291969126748,0
Sanibel,Restaurant,3.0,0.0,0.0,6328,5,2.531399269503094,0
Sanibel,Vegetarian & Vegan,4.530441190015658,0.4660583033987289,0.3167278714193608,6328,3,0.8934350362952097,0
Sanibel,Western European,4.142857142857143,0.29364285714285715,0.23510714285714288,6328,2,0.07445291969126741,0
Sarasota,Bars & Nightlife,4.299411266314905,0.4003999609293292,0.26065218350949415,57602,42,3.319376619565922,0
Sarasota,Breakfast & brunch,4.8,0.47184,0.35244,57602,11,0.32886822518816927,0
Sarasota,British & Irish,4.08,0.33240000000000003,0.25307999999999997,57602,1,-0.6358119020304606,0
Sarasota,Buffet,3.0,0.0,0.0,57602,2,-0.5393438893085976,1
Sarasota,Burgers & Fast Food,4.548251748251748,0.4090493006993007,0.26330524475524475,57602,19,1.1006123269630732,0
Sarasota,Cafés,3.0,0.0,0.0,57602,3,-0.4428758765867346,0
Sarasota,Caribbean,3.0,0.0,0.0,57602,4,-0.3464078638648716,0
Sarasota,Chicken & Meat Dishes,3.0,0.0,0.0,57602,2,-0.5393438893085976,1
Sarasota,Chinese,3.411607142857143,0.12837589285714285,0.13328571428571429,57602,6,-0.15347183842114565,0
Sarasota,Continental,3.0,0.0,0.0,57602,1,-0.6358119020304606,1
Sarasota,Delivery & Takeout,4.2832489063390655,0.3787307210959575,0.27399107814195894,57602,16,0.8112082887974843,0
Sarasota,Desserts & Bakeries,4.6,0.6852,0.2446,57602,3,-0.4428758765867346,0
Sarasota,Ethnic & Fusion,4.6923076923076925,0.824,0.4604615384615384,57602,1,-0.6358119020304606,0
Sarasota,European,2.857142857142857,0.6092857142857142,0.31285714285714283,57602,2,-0.5393438893085976,0
Sarasota,Eyebrow & Beauty Bars,4.882352941176471,0.6345558823529411,0.29360882352941176,57602,4,-0.3464078638648716,0
Sarasota,Family & Traditional,4.852941176470589,0.5426764705882352,0.16873529411764707,57602,4,-0.3464078638648716,0
Sarasota,Fine Dining,4.783333333333333,0.7411500000000001,0.29711666666666664,57602,3,-0.4428758765867346,0
Sarasota,Food Industry & Supply,4.82463768115942,0.5486710144927536,0.3993492753623189,57602,12,0.4253362379100323,0
Sarasota,Food Markets & Wholesale,4.6407967032967035,0.5356298076923076,0.40894505494505495,57602,2,-0.5393438893085976,0
Sarasota,Health & Organic,4.583333333333333,0.35533333333333333,0.2305,57602,11,0.32886822518816927,0
